listing_id,cluster_id,distance_to_centroid,segment_name,artifact_path,run_timestamp
33257406,2,1.6838362328719436,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
33894532,2,2.0636718338253894,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
34092981,0,1.5285521477937978,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
34412566,2,1.4996086239152722,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
35686971,2,1.571105343817608,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
35771921,2,1.7789049744522232,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
35805719,2,1.2091599360578766,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
35827160,2,1.6275879724681293,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
35977909,2,1.1260863380838455,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
36247925,2,1.0831140599799505,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
36314744,2,1.8999026674926491,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
36498158,2,1.5132267976685985,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
36706189,2,2.6885380803088887,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
36730309,2,1.4960916892239216,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
36730328,2,1.518558828486341,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
37076065,0,2.1662276572719366,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
37569535,2,1.8163258150691965,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
38784039,0,1.412055487415528,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
38882508,0,1.8752462953813192,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
39051382,0,2.9791220450793574,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
39512402,2,1.1502766613032454,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
39900592,2,1.488599601390906,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
40045411,2,1.3016504863989506,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
40266459,2,2.206367485634724,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
40764301,2,1.9535407623492584,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
41057028,2,1.738318285744936,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
41080570,2,1.6829493338433144,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
41285037,2,3.0435748535578475,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
41330083,2,2.5898347644200577,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
41353037,2,1.8088265243750412,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
41356653,2,3.858475914648281,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
41580141,2,1.640721821817422,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42560180,2,2.3587594406009247,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
43163766,2,1.4977281914805847,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
43313462,2,1.2878773409455353,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
43475497,2,1.5319768575765327,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
43607842,0,1.6552185345996795,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
44107043,2,1.9999070694447987,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
45146411,2,1.8033225014310745,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
45211078,2,1.945789405600733,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
47322978,2,1.6699768427659574,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
48235290,2,3.2449622180329096,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
48892828,2,2.008411199723835,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
51284335,2,1.3352028079179457,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
52707822,2,1.6555817234783037,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
53297205,2,2.0131977340868383,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
53407750,2,1.7868606815178971,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
53998114,2,1.2959756149554704,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
569127595841753660,2,2.0647821533842956,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
578464271354152131,2,1.5176251723139704,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
582839319075826350,2,1.5176251723139704,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
618433673926650302,2,1.133344786120107,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
621279222301350257,2,1.5176251723139704,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
638849905579708806,2,1.4915731972561252,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
641766103666139215,2,1.5217919634201234,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
650980703359131340,2,1.8049050937410065,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
664912825290747870,2,1.0893750352235025,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
679896494329866047,2,1.5813092531915345,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
681417125530359253,2,1.4807612479677235,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
707637377987293133,2,2.142163124732013,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
709854239373872362,2,2.0341391091374676,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
716908878064175685,2,1.982812723475776,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
716909992589772197,2,2.238711423145043,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
727135489668411269,2,2.238711423145043,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
729368995903862687,2,1.3442591776992674,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
740377956223767614,2,1.7819200468861003,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
740933080847463538,2,1.2593394063816965,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
760723498581851056,0,1.3199263488521742,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
766399905235736566,2,1.6543196192327678,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
766475204354944904,2,1.46571574317824,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
768043810310175589,0,1.492729618155577,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
773774291230278652,2,1.5082070654678557,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
777910166021639318,2,1.5930268682601765,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
793666189756891934,2,2.011426484243217,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
800348931834035233,0,2.092945517632381,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
820173320250735702,2,1.446827378349353,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
820848868090215825,1,6.7752399656544755,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
822186928681425872,2,1.5320519387986564,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
829368798999963705,1,2.830068517256147,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
830139526496050813,2,1.5171309268137665,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
832035028693107417,2,1.6909117822460473,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
834018549505240363,1,3.046657119741664,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
838637607091495521,2,1.7195001317769152,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
841573732478742015,2,1.1780501549545372,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
848150063773373464,2,1.5868717003414012,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
851131333518374985,2,2.017328009104212,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
851268015467143419,2,1.2433555998491255,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
852838964249532692,0,1.3864896368407729,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
860934603511520074,2,1.5821098705367032,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
861266842055495203,2,1.504002638308223,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
865644099007672422,2,1.492152525711561,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
868069588608970150,2,1.5582331086789545,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
878819557208451386,2,1.1661749660921032,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
887268642172053699,2,1.570302872232858,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
893943691597260463,2,1.5320519387986564,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
896043219840369471,2,1.8585669393520283,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
900598174796817864,2,1.6196341203677396,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
917259689438405759,2,1.909524659488349,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
918424395028457367,2,1.3480061496219673,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
925104613939678602,0,1.6590947071069664,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
925204779186159283,2,1.7918732702299887,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
926571911315986171,2,1.1260863380838455,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
926766671607730898,2,1.5521541347594985,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
926799922366897362,2,1.1159751819593293,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
930037945029826018,2,2.3378712378058317,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
932790109317545489,2,1.0772518046571962,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
933776617563140032,2,2.085330850920375,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
933907604736649423,2,1.7544863817963332,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
945278520689810095,2,1.5700290922097537,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
945323177595686855,2,1.6007653173440883,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
947364697602235738,2,1.5106242065535735,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
947538447792485593,2,2.220944915272628,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
959721133120189428,2,1.6985812003216736,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
968853112602564289,2,1.8421282042393214,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
971406212517266453,2,1.4061980187040004,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
971509919709049203,2,1.9047537579377,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
972085331333127941,2,1.504002638308223,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
972257272192301223,2,2.0937876942339555,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
972258217232791088,2,2.25645363270502,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
974944396827261108,2,2.0418722675048633,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
975819336928477828,2,2.5118861583261265,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
983318028357745248,2,1.7904999426965844,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
993082498196097774,0,2.686253919875873,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
993312266761341473,2,2.226194731949034,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
993697295453892315,0,2.7666682041984414,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
998137091796212880,0,1.3416507485001925,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1001931390275568723,2,1.17099581072936,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1002424188255346466,2,2.3348591704272046,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1013509264269749581,1,2.9424722879001988,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1017010935110519304,2,2.231881589256947,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1017721244552891072,2,1.1260863380838455,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1019975539797485108,2,1.7022457815446963,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
1019982452529804219,2,1.194067006685808,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
