row_index,listing_id,actual_log_price,predicted_log_price,residual_log,actual_price,predicted_price,absolute_error_price
16060,30837116,6.39024066706535,6.783242,-0.39300155858162267,595.0000000000001,881.92676,286.9267578124999
22420,952576788799601438,7.859026979751538,7.2437243,0.6153026335906491,2588.0000000000005,1398.2958,1189.704223632813
16439,912254657497665801,7.1276936993473985,7.174746,-0.04705233718214252,1245.0,1305.0283,60.0283203125
10863,1211356859284533255,8.288785810426928,9.040693,-0.7519074726541266,3977.9999999999977,8438.626,4460.625976562502
8962,52376263,7.447751280047908,7.434076,0.013675447680964403,1715.0000000000002,1691.6926,23.307373046875227
17631,41119126,7.731053144007127,7.8890204,-0.1579672989555192,2276.9999999999995,2666.8293,389.82934570312545
8319,1383875680177699450,7.974188669286011,7.868071,0.10611759003186094,2903.999999999999,2611.5215,292.4785156249991
2621,1397866882578166777,6.9363427358340495,7.165154,-0.22881124442107748,1027.9999999999998,1292.5608,264.5607910156252
9209,940051122209522701,7.204892510204673,7.23789,-0.032997256488441984,1345.0000000000002,1390.1552,45.15515136718727
6366,1084531686810814867,8.083328608786376,7.544877,0.5384515564792469,3239.0000000000023,1890.0303,1348.9697265625023
14669,47804558,7.858640655620791,7.617225,0.2414154854852928,2586.999999999999,2031.9133,555.0866699218741
21201,1223568094181660172,8.77971129020447,8.709398,0.07031302055114885,6500.000000000003,6058.595,441.40478515625273
17381,7054739,6.354370040797351,6.300516,0.05385391225731162,574.0000000000001,543.853,30.146972656250114
11611,29534164,6.803505257608338,7.555709,-0.7522036275845334,899.9999999999998,1910.6249,1010.6248779296877
11180,1395483751789074699,8.691314551644853,8.340216,0.35109886866145423,5950.000000000004,4187.993,1762.0068359375036
18956,23120058,6.716594773520978,6.939344,-0.22274915576979382,824.9999999999997,1031.0929,206.09289550781284
3479,1012580984161557102,7.407924322559599,7.1305547,0.2773696465036908,1648.0000000000002,1248.5698,399.4301757812502
11850,765179906754679091,7.791109510610028,7.784204,0.006905504414959296,2418.000000000001,2401.353,16.64697265625091
3362,889792952835639908,7.894318063841624,7.464211,0.43010707675055926,2680.9999999999995,1743.4786,937.521362304687
13344,855352541229438536,7.962067308753666,7.905701,0.056366148322758214,2868.999999999999,2711.7039,157.2961425781241
4328,15102510,7.099201743553092,6.8316507,0.26755100960533795,1209.9999999999995,925.7193,284.2807006835933
19919,1326575085704602765,7.937731775260109,8.408752,-0.47102066614614113,2800.000000000001,4485.16,1685.160156249999
17768,730207351896576626,8.56216655705897,8.27539,0.2867768857332855,5229.000000000003,3925.0522,1303.9477539062527
16681,1152585278789120510,8.130353547431238,8.048397,0.08195648322225324,3394.999999999999,3127.7756,267.2243652343741
3398,931934003769045927,6.813444599510896,6.862444,-0.04899932443929966,908.9999999999999,954.6999,45.699890136718864
8777,28956545,6.651571873589727,7.1437354,-0.49216353519323164,773.0000000000002,1265.1492,492.1491699218748
3615,1142514146470942932,6.8308742346461795,6.6743846,0.15648964068255644,925.0000000000001,790.86,134.1400146484376
2003,946630836251280724,6.951772164398911,6.6243258,0.32744641214061065,1044.0,752.1962,291.80377197265625
17428,14748555,6.853299093186078,6.731454,0.12184519761723056,946.0,837.3653,108.63470458984375
14756,734705211051148743,7.824445930877619,7.314706,0.5097400821837716,2500.0000000000005,1501.2299,998.770141601563
22782,1255549087164545479,8.409830673087738,7.8015885,0.6082421377789,4489.999999999999,2443.482,2046.518066406249
8611,3963138,7.6236419465115715,7.121166,0.5024757172635246,2044.9999999999993,1236.8933,808.1066894531243
21339,1304405661269945608,6.921658184151129,7.2558966,-0.33423838414721097,1013.0000000000005,1415.4324,402.43237304687455
13260,742229875837445643,8.24301946898925,8.463827,-0.2208076641894614,3800.000000000003,4739.1646,939.1645507812468
3733,1226761585624114520,6.85751406254539,6.9093122,-0.05179818568459016,950.0,1000.55817,50.55816650390625
10714,1091108343090312130,9.510519035757246,8.404449,1.1060695728666214,13500.000000000004,4465.898,9034.102050781254
12227,1169194360205548977,8.824824939175638,8.976297,-0.1514724393644009,6799.999999999996,7912.278,1112.2778320312536
9520,1220551032685538047,8.1101268019411,7.976846,0.1332805838319686,3327.000000000001,2911.7305,415.2695312500009
13572,1082577508964255578,8.294299608857235,8.437651,-0.1433510716847568,4000.0000000000014,4616.694,616.6938476562486
15455,1352116808045719733,7.0909098220799835,7.0960107,-0.005100862887057467,1200.0,1206.1418,6.141845703125
18503,1372217971874327973,7.496097345175956,7.4376726,0.05842473012468652,1800.0,1697.7919,102.2081298828125
6148,855268976688141109,9.078407700715356,9.011779,0.0666288692334227,8762.999999999993,8198.093,564.9072265624927
6803,1382593584739424082,7.444833273892193,7.398422,0.04641150951841411,1709.9999999999998,1632.4045,77.59545898437477
1703,41120539,6.77078942390898,7.175693,-0.4049036112167528,871.0,1306.2657,435.2657470703125
4455,31433728,8.32263709695394,8.561055,-0.23841808645670426,4115.0,5223.191,1108.19091796875
13775,1243242700975214504,6.806829360392176,7.048103,-0.24127349529019693,902.9999999999997,1149.6737,246.67370605468784
12269,1220314135537907811,6.523562306149512,6.802855,-0.27929270865151334,679.9999999999998,899.4143,219.41430664062523
21585,1419656057861924609,7.8013913202914855,7.7549624,0.0464288759860656,2442.999999999999,2332.1218,110.87817382812409
6070,741958280099210729,7.895436006942965,7.9917455,-0.09630946501138027,2684.000000000001,2955.453,271.4528808593741
21764,1513774643824257413,6.843749949006225,7.2614584,-0.4177084479053965,936.9999999999999,1423.3323,486.3322753906251
4730,834018549505240363,8.25712628599743,8.894629,-0.6375022387828437,3853.9999999999995,7291.696,3437.6958007812505
11075,1342044407240513299,8.278174290943738,7.9905925,0.2875818112379278,3936.000000000003,2952.0461,983.9538574218782
20344,3963355,7.051855622955894,7.434739,-0.38288348989811016,1153.9999999999998,1692.8158,538.8157958984377
1202,1403515706246676429,7.685703061234547,7.015487,0.6702158671732681,2176.0,1112.7491,1063.2508544921875
9922,1444202638342273599,6.498282149476434,7.1044655,-0.6061833351427071,662.9999999999998,1216.3912,553.3912353515627
17628,41032285,7.855932199718614,7.3004284,0.5555038092156845,2580.000000000001,1479.9342,1100.0657958984384
31,6630855,7.319202458767849,7.454149,-0.13494631061081286,1508.0000000000005,1726.0133,218.01330566406205
697,1046792727216356002,8.614501373883236,8.430416,0.18408526670550174,5510.000000000005,4583.407,926.5927734375045
14494,26695121,6.687108607866515,6.6371527,0.04995593605254989,801.0000000000002,761.9196,39.08038330078148
10235,30914892,9.042631527550073,8.7747965,0.26783504164919414,8454.999999999996,6468.1274,1986.8725585937464
3686,1199993356433376367,8.30325712085294,8.040768,0.26248945117520606,4035.9999999999986,3103.9958,932.0041503906236
4143,1460703622662475818,7.155396301896734,7.245673,-0.09027687772973092,1279.9999999999995,1401.0254,121.02539062500045
631,971493583984027093,7.325807502595773,7.456945,-0.13113743987859205,1518.0000000000005,1730.8491,212.84912109374955
19200,566520395157706820,6.7661917146603505,6.990559,-0.2243673864443858,867.0000000000003,1085.3286,218.32861328124966
11520,17408037,7.280697195384741,7.250419,0.030278055522680702,1450.9999999999998,1407.6952,43.30480957031227
6674,1320885950845877371,7.377133712833954,7.509619,-0.1324855231584774,1598.0,1824.5183,226.518310546875
14121,1407183568743400169,6.952728644624869,7.05429,-0.10156117318518998,1045.0000000000005,1156.815,111.81494140624955
13359,869154046308887527,8.260751354700513,8.748579,-0.4878276705680413,3868.0000000000014,6300.727,2432.7270507812486
7094,5935448,7.112327444710911,7.0137095,0.09861789957541323,1225.9999999999998,1110.771,115.22900390624977
6835,1403277224266953752,7.046647277848756,7.052513,-0.005865844709838086,1148.0,1154.7596,6.7596435546875
635,979413051672947123,6.926577033222725,6.880182,0.04639524382453164,1018.0000000000002,971.80316,46.19683837890648
19089,37724082,7.623153068476902,7.6764016,-0.05324854666592049,2043.9999999999993,2155.8447,111.84472656250068
12463,1339841220699031471,7.9976631270201,8.088218,-0.09055460827042694,2973.0,3254.8796,281.879638671875
22142,46717034,7.217443431696533,7.0866203,0.13082310088598614,1362.0000000000005,1194.8594,167.14062500000045
9720,1350483329042659215,7.470224135899966,7.4662437,0.003980392003481548,1753.9999999999995,1747.0283,6.971679687499545
5043,1160099545188581969,8.326758814511733,7.896682,0.4300770289282365,4132.000000000001,2687.347,1444.653076171876
11011,1307053061662290685,7.768110378525988,7.683428,0.08468256785704309,2362.999999999999,2171.0525,191.9475097656241
5351,1370486864635291825,7.057897937411856,7.110523,-0.0526252864650969,1160.9999999999995,1223.7882,62.788208007812955
15486,1368495887327864554,6.063785208687608,6.1669145,-0.10312925435560505,428.9999999999999,475.71292,46.71292114257824
4093,1429492317541627940,6.771935555839602,6.9724107,-0.20047512302392345,871.9999999999998,1065.7914,193.79138183593773
12256,1202561861801587825,6.546785410760524,6.727349,-0.18056339371335284,696.0000000000001,833.9308,137.9307861328124
11497,14354555,6.940222469119639,7.1021996,-0.1619770853237208,1032.0,1213.6357,181.6357421875
13579,1092629459649378763,8.14177220465645,8.179258,-0.03748614190116761,3433.9999999999995,3565.2087,131.20874023437545
21202,1223664455939475563,8.628913441026645,9.169443,-0.5405296894665188,5590.0,9598.277,4008.27734375
11710,41902697,7.304515946460155,7.396796,-0.09228028004130984,1486.0,1629.7515,143.75146484375
15237,1228687011909235440,7.026426808699636,7.1892433,-0.16281650795075464,1125.0000000000002,1324.1001,199.10009765624977
5846,34029149,8.375860015299594,7.953464,0.4223959840801115,4340.000000000002,2844.4146,1495.5854492187518
6244,964445657217283775,9.585414998760278,9.608218,-0.02280319429392108,14549.999999999993,14885.621,335.6210937500073
2900,7027198,6.226536669287466,6.6793165,-0.4527798514034522,505.0000000000001,794.775,289.7750244140624
16267,630625471595143155,6.530877627725885,6.9415755,-0.41069789946527724,684.9999999999998,1033.3987,348.3986816406252
22850,1299523296052988082,8.084562415235304,7.849596,0.23496639167573363,3243.0000000000014,2563.698,679.3020019531264
21644,1453289565474572569,9.952325334619427,9.928246,0.024079790185833616,20999.99999999998,20500.34,499.6601562499818
20323,1518107626523901806,7.748028524432376,7.97271,-0.22468160816650062,2316.0000000000005,2899.708,583.7080078124995
13132,41188069,6.890609120147166,6.683581,0.2070282447504379,981.9999999999999,798.1757,183.82427978515614
14712,638825920714803857,6.511745329644728,6.6858416,-0.17409623071904168,672.0,799.9845,127.9844970703125
5277,1328175187808978790,7.0707241072602764,6.79683,0.27389392995314754,1175.9999999999998,894.0058,281.994201660156
2386,1281629125736350464,6.398594934535208,6.5214663,-0.12287132065278072,600.0,678.5741,78.5740966796875
20375,11535487,6.369900982828227,6.4593444,-0.08944340422621622,583.0,637.6422,54.6422119140625
12575,1396153582466931374,7.5126175446745105,7.266607,0.24601073696577025,1829.9999999999995,1430.6842,399.31579589843705
11408,1513418951523170944,6.8966943316227125,7.132498,-0.23580345585287343,988.0000000000003,1251.0002,263.00024414062466
12736,1471399223142481271,8.459775920546287,9.291593,-0.831816677415139,4720.0,10845.444,6125.4443359375
15778,1501312554782794834,7.601402334583733,7.604032,-0.0026297050586006065,2000.0,2005.2689,5.2689208984375
12069,1042423162987188031,6.577861357721047,6.719532,-0.14167065521840616,718.0000000000002,827.42975,109.42974853515602
10557,917284803067876785,7.496097345175956,7.4446435,0.051453847708915035,1800.0,1709.6753,90.32470703125
10726,1100385997499766306,6.85751406254539,6.730598,0.12691608967551726,950.0,836.648,113.35198974609375
23199,1478240381904752890,6.583409222158765,6.707002,-0.12359294077458483,722.0000000000001,817.1144,95.11437988281239
3388,916896019823856693,6.762729506931879,7.001047,-0.23831762746753515,863.9999999999997,1096.7821,232.78210449218784
3310,802418236217056022,5.556828061699537,5.628547,-0.07171912992033569,257.9999999999999,277.25757,19.257568359375114
20937,982530688313661508,7.349873704738337,7.296071,0.053802652187067146,1554.9999999999995,1473.4954,81.50463867187455
14362,4863676,7.151485463904735,7.1500854,0.0014000146859851625,1275.0,1273.2148,1.78515625
21967,25522780,7.907283609426348,7.296697,0.6105864696863579,2716.000000000001,1474.4188,1241.5811767578134
23060,1407185970858211847,9.524713059681009,9.48274,0.0419726574593291,13693.000000000007,13130.122,562.8779296875073
10246,32345670,7.509335266016592,7.763562,-0.2542269364370213,1824.0000000000002,2352.2725,528.2724609374998
4574,42800779,7.714677473800927,7.1494656,0.5652119128878415,2240.000000000001,1272.4252,967.5748291015634
13905,1318548870307452293,8.272826003650401,7.8447866,0.4280393596684675,3915.0000000000005,2551.393,1363.6069335937505
18499,1370835576493247545,5.883322388488279,6.2149734,-0.33165106121875265,357.9999999999999,499.1827,141.1827087402345
14504,28314269,7.313886831633462,6.8503485,0.4635383590382469,1499.9999999999998,943.2099,556.790100097656
19204,593070043583500013,6.822197390620491,6.561124,0.2610735426590649,917.0000000000002,706.06586,210.93414306640648
3638,1156211337975966358,6.795705775173514,6.9277697,-0.13206388577619332,892.9999999999997,1019.216,126.21600341796909
4043,1404367620872416115,6.432940092739179,6.8288,-0.3958601086768363,620.9999999999999,923.0814,302.0814208984376
8020,1218771409532777078,8.173575486634153,7.997355,0.17622050235070574,3544.9999999999995,2972.0837,572.9162597656245
10495,836842203621841086,7.622174594817622,7.6989174,-0.07674279409839357,2042.0,2204.9585,162.95849609375
19357,898091715992168570,7.822845290279774,7.2110043,0.6118410330776252,2496.000000000001,1353.2516,1142.7484130859384
21823,8294848,8.083328608786376,7.854134,0.22919452599218637,3239.0000000000023,2575.3633,663.6367187500023
9511,1217129923493129828,7.383989457978509,7.167009,0.21698058117797192,1609.0000000000005,1294.9624,314.03759765625045
16102,34811666,6.846943139585379,7.3005967,-0.45365357443439613,939.9999999999997,1480.1835,540.1834716796878
115,18644048,6.803505257608338,6.7941804,0.009324864389343546,899.9999999999998,891.6373,8.362670898437273
928,1262713601556371440,7.894318063841624,7.4607177,0.43360038577155535,2680.9999999999995,1737.3953,943.6047363281245
4115,1444927571990126156,6.851184927493743,7.0605006,-0.20931569430191121,944.0000000000003,1164.0282,220.02819824218716
14987,1023649428225400875,7.997326822998097,7.392248,0.605078669311574,2971.999999999999,1622.3516,1349.648437499999
2893,6489423,6.61338421837956,6.7620463,-0.14866211874812585,744.0000000000001,863.40924,119.40924072265614
17259,1473700120102644028,6.714170529909472,6.93699,-0.2228192543312506,823.0000000000003,1028.666,205.66601562499966
2498,1344059947521857494,7.1929342212158,7.050669,0.14226502794797735,1329.0000000000002,1152.6305,176.36950683593773
18637,1436871322785002550,7.108244139731541,7.979373,-0.8711288384789082,1221.0000000000005,2919.0996,1698.0996093749995
8299,1375902198301521674,7.53689712956617,7.4007897,0.13610739186475396,1875.0,1636.277,238.7230224609375
13134,41649657,6.9363427358340495,7.332589,-0.3962464136410482,1027.9999999999998,1528.3363,500.3363037109377
11778,566506909716346635,6.7661917146603505,7.00581,-0.23961806927519635,867.0000000000003,1102.023,235.02294921874966
23239,1501255271483027685,6.2422232654551655,6.8925185,-0.6502952549000591,513.0000000000002,983.8787,470.878723144531
9889,1430203825710767914,7.0909098220799835,6.9589806,0.13192926177724917,1200.0,1051.5599,148.4400634765625
17163,1431282120387562369,7.249215057114389,7.533104,-0.28388888575670457,1406.0000000000002,1867.8975,461.8974609374998
18543,1393435399237205655,8.594339400592892,8.42066,0.17367938167199348,5400.000000000005,4538.899,861.1010742187545
12805,1505020457438454335,6.68586094706836,6.8092318,-0.12337081104931613,800.0000000000003,905.1744,105.17437744140591
17143,1424255598551115733,8.411388132519262,8.084134,0.3272540306515861,4497.000000000004,3241.6108,1255.3891601562536
5102,1218389700385479787,8.558527054909215,8.595645,-0.03711789595748449,5210.000000000001,5407.0557,197.0556640624991
16617,1082081354486302712,7.155396301896734,7.1981416,-0.04274527296288522,1279.9999999999995,1335.9438,55.943847656250455
11770,54040764,8.418697944667139,7.3483553,1.0703426513932133,4530.000000000004,1552.6392,2977.3608398437536
8342,1394457526774415047,7.155396301896734,6.9634047,0.19199164644019096,1279.9999999999995,1056.2269,223.77307128906205
1199,1402175340471840454,7.4821189235521155,7.599436,-0.11731688272229857,1775.0000000000002,1996.0688,221.06884765624977
13033,31157751,6.92461239604856,7.387857,-0.4632445642480709,1016.0,1615.2388,599.23876953125
21338,1303523594409207173,6.81783057145415,6.797236,0.020594605725389847,912.9999999999997,894.369,18.63098144531216
14602,39375348,7.290292882446597,7.560881,-0.2705882554013037,1464.9999999999998,1920.538,455.5379638671877
5446,1419960709805856929,7.145196134997171,7.166711,-0.021514718579489056,1266.9999999999998,1294.5763,27.576293945312727
21641,1451256278321845891,7.470793774195062,7.687583,-0.21678919547046505,1755.0000000000007,2180.0964,425.0964355468743
12896,11362504,7.00397413672268,6.706811,0.2971631854897696,1099.9999999999998,816.95795,283.042053222656
1692,39782135,8.517393171418904,7.8473945,0.6699987050187577,5000.000000000003,2558.0579,2441.9421386718777
22471,1009203663943500814,6.368187186350492,6.5075297,-0.13934254921469336,581.9999999999999,669.1689,87.16888427734386
22240,727398854019478936,7.53689712956617,6.9494424,0.5874547429389727,1875.0,1041.5682,833.4317626953125
7757,990365143948296576,6.405228458030842,6.7617803,-0.35655180396256636,604.0000000000002,863.1793,259.1793212890623
3848,1304188357893098742,8.213381737034572,8.512746,-0.29936412020419745,3688.9999999999973,4976.8125,1287.8125000000027
7160,15903961,6.042632833682381,6.2726574,-0.23002456072679855,419.9999999999999,528.8836,108.88360595703136
5709,16203630,6.88653164253051,7.015498,-0.12896651878540766,977.9999999999999,1112.7614,134.7613525390626
8499,1471144797157353306,5.8944028342648505,6.0192685,-0.12486567846097962,361.9999999999999,410.27765,48.277648925781364
18316,1272060520963136449,6.834108738813838,7.029,-0.19489106663660127,927.9999999999997,1127.9009,199.90087890625034
15483,1366045147876033867,7.028201432058005,6.9808807,0.04732069475331713,1127.0000000000005,1074.8655,52.134521484375455
20455,24072827,6.70196036600254,7.612123,-0.9101626465401846,812.9999999999998,2021.5675,1208.5675048828127
1554,21033033,6.952728644624869,6.7733483,0.1793803131734526,1045.0000000000005,873.23425,171.76574707031295
19544,1057868165813492056,7.8636512654486515,6.9652886,0.8983626263800479,2599.9999999999995,1058.2206,1541.779418945312
16233,53018976,7.134890851565884,7.3147736,-0.17988270800442852,1253.9999999999995,1501.3315,247.33154296875045
2826,1495438144569006308,7.261927092702751,7.250188,0.011739218862419243,1424.0000000000005,1407.3694,16.630615234375455
11733,43480990,6.733401891837359,6.801367,-0.06796491419291417,839.0,898.0753,59.0753173828125
18747,1490459434942846717,7.591357046698551,7.819731,-0.22837418880559923,1980.0000000000005,2488.2363,508.23632812499955
8602,1395513,6.818924065275521,6.7862554,0.03266870562586277,913.9999999999997,884.5911,29.40887451171841
12832,1517271667313847494,6.940222469119639,6.9500976,-0.009875091762929777,1032.0,1042.2515,10.25146484375
18984,28073544,8.139440521874608,8.309053,-0.16961289914589983,3425.9999999999973,4059.4675,633.4675292968777
1608,30393874,5.860786223465865,6.626192,-0.7654058694296424,349.9999999999999,753.6032,403.60321044921886
12687,1446957815582461109,7.305188215393037,7.429888,-0.12469955621340834,1486.9999999999998,1684.6184,197.61840820312523
17352,2604242,6.85751406254539,6.6208825,0.2366315514064743,950.0,749.60724,200.39276123046875
12101,1062015330421782592,6.709304340258298,7.0317473,-0.3224430008977075,818.9999999999997,1131.0068,312.00683593750034
22623,1137358276328584467,6.516193076042964,6.9624248,-0.4462316790534713,675.0000000000001,1055.1914,380.1914062499999
14855,864250593962582359,7.190676034332207,7.1293654,0.061310590148857536,1325.9999999999995,1247.0847,78.91528320312455
5676,8076747,6.910750787961936,7.6112185,-0.7004676644916774,1002.0000000000003,2019.7388,1017.7387695312497
8188,1325679327389778635,7.313886831633462,6.8462987,0.46758813702286606,1499.9999999999998,939.3938,560.6062011718748
13765,1238282809321262011,7.036148493750536,7.199979,-0.16383033467963948,1136.0000000000002,1338.4025,202.40246582031227
3015,22590252,7.0909098220799835,6.8037233,0.28718648681387027,1200.0,900.19653,299.803466796875
6760,1365717396322775729,8.507950610049305,8.992153,-0.48420255767530485,4952.999999999998,8038.749,3085.749023437502
17232,1459850200104107635,6.428105272684596,6.5483127,-0.12020739134738623,618.0,697.0653,79.0653076171875
19663,1151072111360757688,7.259819610363186,7.0263395,0.2334800794183618,1420.9999999999998,1124.9017,296.0982666015623
2988,19739951,7.853993087224244,7.8005266,0.0534664682667243,2574.999999999999,2440.8877,134.1123046874991
19671,1158668952554828003,8.371242135931933,7.837529,0.5337129534978509,4319.999999999999,2532.9363,1787.063720703124
20589,40980776,7.049254841255837,6.940092,0.10916275446384471,1151.0000000000005,1031.8654,119.13464355468795
14030,1373612328882312747,7.741099090035366,7.3662515,0.37484762137691874,2300.0000000000005,1580.6936,719.3063964843755
21788,1953657,7.170888478512505,7.3141418,-0.14325327182318848,1299.9999999999995,1500.3827,200.38269042968795
8087,1263703669181172992,6.70073110954781,7.028495,-0.3277637253520922,811.9999999999997,1127.331,315.33105468750034
21996,30519134,5.517452896464707,5.8722377,-0.3547847858778219,247.99999999999994,354.04257,106.04257202148443
21739,1504442139415745811,6.612041034833092,7.126008,-0.5139669989193498,742.9999999999998,1242.9015,499.9014892578127
21418,1342395926596558423,8.206037762778815,6.6426206,1.5634171992717345,3662.000000000001,766.1026,2895.8973999023447
11904,841426284274640305,7.428333194190806,7.121192,0.3071412157362161,1682.0,1236.9252,445.0748291015625
14620,40924527,7.769378609513984,7.613346,0.15603250966046822,2366.0,2024.0427,341.957275390625
1337,1473020098151047228,7.908754738783246,7.4570017,0.4517530526870548,2719.9999999999995,1730.9474,989.052612304687
18250,1217312511825542735,7.664346632098617,7.173334,0.49101251039451554,2130.0,1303.1857,826.8143310546875
2480,1336495279284629417,6.5337888379333435,6.906682,-0.3728931765319885,686.9999999999999,997.9273,310.92730712890636
18838,7790969,6.476972362889683,6.7391644,-0.2621919895273095,648.9999999999999,843.85443,194.85443115234386
1604,29743029,8.811354229965728,8.741461,0.06989342979482949,6709.000000000003,6256.0293,452.97070312500273
2112,1056944319381240383,7.496097345175956,7.4774785,0.018618840995047847,1800.0,1766.7777,33.2222900390625
4170,1470772651015768039,7.20414929203594,7.2401733,-0.03602404780781043,1344.0000000000002,1393.3357,49.33569335937477
2927,11993164,7.503289630675082,7.3993964,0.1038932111499351,1812.9999999999993,1633.9973,179.00268554687432
2034,984494216479758352,7.476472381163905,7.540468,-0.0639958347784777,1764.9999999999995,1881.7113,116.71130371093795
22089,40314713,7.149131598557407,6.811721,0.3374107504739108,1272.0000000000005,907.43274,364.56726074218795
12660,1434447073985958659,6.727431724850855,6.7697496,-0.042317916567601976,833.9999999999997,870.0938,36.09381103515659
12566,1389944706261832869,7.638679823876112,7.8592434,-0.22056356906822394,2075.9999999999995,2588.5603,512.5603027343755
1433,1035589,7.438971592395862,6.954188,0.48478372237022693,1700.0,1046.5275,653.4725341796875
7811,1053258994501181640,6.90875477931522,7.1370773,-0.22832255222774833,999.9999999999999,1256.7471,256.7470703125001
2214,1147359235039749253,7.442492722794441,7.364104,0.07838892869654046,1706.0000000000005,1577.3003,128.69970703125045
6832,1402582070887645307,7.20934025660291,7.5733957,-0.36405547246203174,1351.0000000000005,1944.7363,593.7363281249995
22831,1290548426879777794,7.23561914106675,7.0909586,0.14466054579087118,1387.0000000000005,1200.0586,186.94140625000045
3734,1226792490059555153,7.4342573821331355,7.402414,0.03184353707087961,1692.0000000000002,1638.9382,53.06176757812523
22270,782189594937541038,6.583409222158765,6.8554425,-0.27203330179753404,722.0000000000001,948.032,226.0319824218749
13442,953237362781518859,6.159095388491933,6.8000336,-0.6409381808440049,471.99999999999983,896.87744,424.87744140625017
16697,1171656416430648475,8.055475141757274,8.004155,0.05131998276069183,3149.9999999999977,2992.37,157.62988281249773
21104,1134697687415875836,6.90875477931522,6.8843117,0.024443103289829793,999.9999999999999,975.82904,24.170959472656136
7784,1023031345719591803,8.600246746551523,7.68258,0.917666752349863,5432.0,2169.2117,3262.788330078125
15110,1132472815864983079,6.842683282238422,6.8244843,0.018198933941302897,935.9999999999999,919.1018,16.898193359374886
2512,1354788900323769549,7.699389406256737,7.543803,0.15558619122988127,2206.000000000001,1888.0006,317.9993896484384
18201,1178004045759239507,8.140315540159985,7.653528,0.4867873266590088,3428.999999999999,2107.0703,1321.929687499999
14880,895437180748561346,7.510430556378006,7.0554748,0.4549557982298129,1825.999999999999,1158.1876,667.8123779296866
10328,41725787,6.652863029353347,6.82058,-0.16771697629240467,774.0000000000002,915.5164,141.51641845703102
20458,24403486,6.684611727667927,6.710444,-0.02583224587333266,798.9999999999999,819.93506,20.935058593750114
9015,698627409385147609,6.725033642166843,7.3607903,-0.6357566105187038,832.0000000000003,1572.0792,740.0792236328122
13795,1261660394327155342,7.00033446027523,7.1727543,-0.17241982744449658,1095.9999999999998,1302.4297,206.42968750000023
14724,669895377363646261,6.398594934535208,6.4111915,-0.012596528935251428,600.0,607.6184,7.618408203125
8072,1254074626013731474,7.333023014386481,7.6471887,-0.31416564909618483,1529.0,2093.7483,564.748291015625
21503,1381543396875810836,7.696667081526462,7.2533665,0.44330061118954767,2200.0,1411.8531,788.1468505859375
15395,1325730417549663357,7.226209010100671,7.0633483,0.16286071679622793,1373.9999999999995,1167.3506,206.64941406249955
12313,1258552308242057344,9.612533466213927,9.193869,0.4186648291289661,14949.999999999987,9835.632,5114.368164062487
10522,863234082560087653,7.162397497355718,7.4623656,-0.2999681299331005,1289.0,1740.2623,451.2623291015625
17554,32209111,7.283448228756631,7.4337525,-0.1503043080170503,1455.0,1691.1455,236.1455078125
5746,20468971,6.814542897259958,7.241769,-0.42722593971513945,909.9999999999999,1395.5621,485.5621337890626
15427,1339603489916192411,6.643789733147672,6.8902845,-0.24649480512137067,767.0000000000001,981.68097,214.68096923828114
3001,21462529,13.741404278116812,7.210933,6.530471069651236,928571.9999999999,1353.1554,927218.8446044921
22469,1007705078963209061,6.63200177739563,6.9412847,-0.30928287912902785,758.0000000000003,1033.0978,275.09777832031216
7907,1139785179203107138,6.568077911411976,6.659073,-0.09099496456458667,711.0,778.8276,67.82757568359375
22461,999772628497454589,7.70796153183549,7.5410285,0.1669330322322189,2225.0000000000005,1882.7665,342.23352050781295
878,1226491625182796767,7.601402334583733,7.3312697,0.27013259352538377,2000.0,1526.3198,473.68017578125
13857,1297408212583288554,8.114025442356757,8.161944,-0.04791894698650445,3340.0000000000023,3503.995,163.99511718749773
4639,623176587868786326,7.564757012905729,7.248175,0.31658186871017246,1928.0,1404.5376,523.46240234375
21163,1182978570804026627,6.590301048196686,6.4133444,0.17695666495693985,727.0,608.9301,118.06988525390625
13787,1254671897178963753,6.584791392385716,6.668971,-0.08417966932082699,722.9999999999998,786.58484,63.58483886718773
15709,1466664103001992360,6.504288173536645,6.8653655,-0.3610773316818605,666.9999999999998,957.4961,290.4960937500002
10274,34951347,6.814542897259958,6.8384666,-0.023923747027151165,909.9999999999999,932.0573,22.057312011718864
838,1188088026915235977,8.072779333169498,8.103658,-0.030878389303646614,3204.999999999999,3305.5403,100.54028320312591
6649,1309106256712549020,8.77971129020447,8.54722,0.2324910601019301,6500.000000000003,5151.412,1348.5878906250027
15462,1355642734548795174,6.90875477931522,7.6440625,-0.7353077397582659,999.9999999999999,2087.21,1087.2099609375
2444,1317805674206537119,7.048386408721883,7.3054624,-0.25707595166019725,1150.0000000000002,1487.408,337.4079589843748
8103,1278205199944454221,8.003363058629947,7.8593354,0.1440276361140782,2989.999999999998,2588.7986,401.2014160156232
1147,1376677288048705536,6.338594078203183,6.2415133,0.09708082594488232,565.0000000000001,512.6352,52.364807128906364
1144,1375700992986732355,6.968850378341948,7.264758,-0.29590773170443896,1061.9999999999998,1428.0399,366.0399169921877
10404,604043401963890933,7.170888478512505,8.5617075,-1.3908190181305615,1299.9999999999995,5226.5996,3926.5996093750005
18138,1136710000494770029,6.508769136971682,6.732782,-0.22401275008276134,670.0000000000001,838.4794,168.4793701171874
